8,8511,8.5 x 11,,,0,0,0,0,,,,,,0,0,0,37,1,1,1,"a:11:{s:13:""""sample_weight"""";s:3:""""7.5"""";s:10:""""calc_units"""";s:3:""""lbs"""";s:10:""""sample_qty"""";s:3:""""200"""";s:20:""""max_container_weight"""";s:2:""""70"""";s:11:""""bundle_size"""";s:3:""""100"""";s:11:""""tear_weight"""";s:1:""""1"""";s:12:""""piece_weight"""";s:9:""""0.0375000"""";s:15:""""min_bundle_size"""";s:2:""""10"""";s:20:""""max_container_pieces"""";s:4:""""1460"""";s:17:""""max_pallet_weight"""";s:4:""""2000"""";s:14:""""container_type"""";s:17:""""Flat Tub Tray Box"""";}"
7,710,7 x 10,,,0,0,0,0,,,,,,0,0,0,37,1,1,1,"a:11:{s:13:""""sample_weight"""";s:1:""""6"""";s:10:""""calc_units"""";s:3:""""lbs"""";s:10:""""sample_qty"""";s:3:""""200"""";s:20:""""max_container_weight"""";s:2:""""70"""";s:11:""""bundle_size"""";s:3:""""100"""";s:11:""""tear_weight"""";s:1:""""1"""";s:12:""""piece_weight"""";s:9:""""0.0300000"""";s:15:""""min_bundle_size"""";s:2:""""50"""";s:20:""""max_container_pieces"""";s:4:""""2000"""";s:17:""""max_pallet_weight"""";s:4:""""2000"""";s:14:""""container_type"""";s:17:""""Flat Tub Tray Box"""";}"
6,6259,6.25 x 9,,,0,0,0,0,,,,,,0,0,0,37,1,1,1,"a:11:{s:13:""""sample_weight"""";s:3:""""5.5"""";s:10:""""calc_units"""";s:3:""""lbs"""";s:10:""""sample_qty"""";s:3:""""200"""";s:20:""""max_container_weight"""";s:2:""""70"""";s:11:""""bundle_size"""";s:3:""""200"""";s:11:""""tear_weight"""";s:1:""""1"""";s:12:""""piece_weight"""";s:9:""""0.0275000"""";s:15:""""min_bundle_size"""";s:2:""""10"""";s:20:""""max_container_pieces"""";s:4:""""1800"""";s:17:""""max_pallet_weight"""";s:4:""""2000"""";s:14:""""container_type"""";s:12:""""EMM Tray Box"""";}"
9,611,6 x 11,,,0,0,0,0,,,,,,0,0,0,37,1,1,1,"a:11:{s:13:""""sample_weight"""";s:3:""""5.5"""";s:10:""""calc_units"""";s:3:""""lbs"""";s:10:""""sample_qty"""";s:3:""""200"""";s:20:""""max_container_weight"""";s:2:""""70"""";s:11:""""bundle_size"""";s:3:""""200"""";s:11:""""tear_weight"""";s:1:""""1"""";s:12:""""piece_weight"""";s:9:""""0.0275000"""";s:15:""""min_bundle_size"""";s:2:""""10"""";s:20:""""max_container_pieces"""";s:4:""""1800"""";s:17:""""max_pallet_weight"""";s:4:""""2000"""";s:14:""""container_type"""";s:12:""""EMM Tray Box"""";}"
28,912,9 x 12,,,0,0,0,0,,,,,,0,0,0,37,1,1,1,"a:11:{s:13:""""sample_weight"""";s:1:""""6"""";s:10:""""calc_units"""";s:3:""""lbs"""";s:10:""""sample_qty"""";s:3:""""200"""";s:20:""""max_container_weight"""";s:2:""""70"""";s:11:""""bundle_size"""";s:3:""""100"""";s:11:""""tear_weight"""";s:1:""""1"""";s:12:""""piece_weight"""";s:9:""""0.0300000"""";s:15:""""min_bundle_size"""";s:2:""""10"""";s:20:""""max_container_pieces"""";s:4:""""1300"""";s:17:""""max_pallet_weight"""";s:4:""""2000"""";s:14:""""container_type"""";s:17:""""Flat Tub Tray Box"""";}"
24,6.5x8,6.5 x 8,,,0,0,0,0,,,,,,0,0,0,37,1,1,1,"a:11:{s:13:""""sample_weight"""";s:5:"""".0269"""";s:10:""""calc_units"""";s:3:""""lbs"""";s:10:""""sample_qty"""";s:1:""""1"""";s:20:""""max_container_weight"""";s:2:""""70"""";s:11:""""bundle_size"""";s:3:""""100"""";s:11:""""tear_weight"""";s:1:""""1"""";s:12:""""piece_weight"""";s:9:""""0.0269000"""";s:15:""""min_bundle_size"""";s:2:""""10"""";s:20:""""max_container_pieces"""";s:4:""""1400"""";s:17:""""max_pallet_weight"""";s:4:""""2000"""";s:14:""""container_type"""";s:17:""""Flat Tub Tray Box"""";}"
27,11x17,11 x 17,,,0,0,0,0,,,,,,0,0,0,37,1,1,1,"a:11:{s:13:""""sample_weight"""";s:1:""""6"""";s:10:""""calc_units"""";s:3:""""lbs"""";s:10:""""sample_qty"""";s:3:""""100"""";s:20:""""max_container_weight"""";s:2:""""70"""";s:11:""""bundle_size"""";s:2:""""50"""";s:11:""""tear_weight"""";s:1:""""1"""";s:12:""""piece_weight"""";s:9:""""0.0600000"""";s:15:""""min_bundle_size"""";s:2:""""10"""";s:20:""""max_container_pieces"""";s:3:""""700"""";s:17:""""max_pallet_weight"""";s:4:""""2000"""";s:14:""""container_type"""";s:17:""""Flat Tub Tray Box"""";}"
29,712 PMI,7 x 12 PMI,,,0,0,0,0,,,,,,0,0,0,37,1,1,1,"a:11:{s:13:""""sample_weight"""";s:3:""""7.5"""";s:10:""""calc_units"""";s:3:""""lbs"""";s:10:""""sample_qty"""";s:3:""""200"""";s:20:""""max_container_weight"""";s:2:""""70"""";s:11:""""bundle_size"""";s:3:""""200"""";s:11:""""tear_weight"""";s:1:""""1"""";s:12:""""piece_weight"""";s:9:""""0.0375000"""";s:15:""""min_bundle_size"""";s:2:""""10"""";s:20:""""max_container_pieces"""";s:4:""""1800"""";s:17:""""max_pallet_weight"""";s:4:""""2000"""";s:14:""""container_type"""";s:17:""""Flat Tub Tray Box"""";}"
37,Postage,Postage,,,0,0,0,0,,,,,,0,0,0,37,1,0,1,"a:11:{s:13:""""sample_weight"""";s:3:""""5.5"""";s:10:""""calc_units"""";s:3:""""lbs"""";s:10:""""sample_qty"""";s:3:""""200"""";s:20:""""max_container_weight"""";s:2:""""70"""";s:11:""""bundle_size"""";s:3:""""200"""";s:11:""""tear_weight"""";s:1:""""1"""";s:12:""""piece_weight"""";s:9:""""0.0275000"""";s:15:""""min_bundle_size"""";s:2:""""10"""";s:20:""""max_container_pieces"""";s:3:""""900"""";s:17:""""max_pallet_weight"""";s:4:""""2000"""";s:14:""""container_type"""";s:17:""""Flat Tub Tray Box"""";}"
49,7 x 12,7 x 12,,,0,0,0,0,,,,,,0,0,0,37,1,0,1,"a:11:{s:13:""""sample_weight"""";s:5:"""".0265"""";s:10:""""calc_units"""";s:3:""""lbs"""";s:10:""""sample_qty"""";s:1:""""1"""";s:20:""""max_container_weight"""";s:2:""""70"""";s:11:""""bundle_size"""";s:3:""""200"""";s:11:""""tear_weight"""";s:1:""""1"""";s:12:""""piece_weight"""";s:9:""""0.0265000"""";s:15:""""min_bundle_size"""";s:2:""""10"""";s:20:""""max_container_pieces"""";s:4:""""1000"""";s:17:""""max_pallet_weight"""";s:4:""""2200"""";s:14:""""container_type"""";s:17:""""Flat Tub Tray Box"""";}"
51,20E Quarter Tab,20E Quarter Tab,,,0,0,0,0,,,,,,0,0,0,37,1,1,1,"a:11:{s:13:""""sample_weight"""";s:3:"""".02"""";s:10:""""calc_units"""";s:3:""""lbs"""";s:10:""""sample_qty"""";s:1:""""1"""";s:20:""""max_container_weight"""";s:2:""""70"""";s:11:""""bundle_size"""";s:3:""""100"""";s:11:""""tear_weight"""";s:1:""""1"""";s:12:""""piece_weight"""";s:9:""""0.0200000"""";s:15:""""min_bundle_size"""";s:2:""""10"""";s:20:""""max_container_pieces"""";s:4:""""1850"""";s:17:""""max_pallet_weight"""";s:4:""""2100"""";s:14:""""container_type"""";s:12:""""EMM Tray Box"""";}"
52,ASAP 7 x 12,ASAP 7 x 12,,,0,0,0,0,,,,,,0,0,0,37,1,1,1,"a:11:{s:13:""""sample_weight"""";s:5:"""".0332"""";s:10:""""calc_units"""";s:3:""""lbs"""";s:10:""""sample_qty"""";s:1:""""1"""";s:20:""""max_container_weight"""";s:2:""""70"""";s:11:""""bundle_size"""";s:3:""""200"""";s:11:""""tear_weight"""";s:1:""""1"""";s:12:""""piece_weight"""";s:9:""""0.0332000"""";s:15:""""min_bundle_size"""";s:2:""""10"""";s:20:""""max_container_pieces"""";s:4:""""1800"""";s:17:""""max_pallet_weight"""";s:4:""""2100"""";s:14:""""container_type"""";s:17:""""Flat Tub Tray Box"""";}"
53,ISB 6.5 x 11.5,ISB 6.5 x 11.5,,,0,0,0,0,,ISB 6.5 x 11.5,,,,0,0,0,37,1,1,1,"a:11:{s:13:""""sample_weight"""";s:5:"""".0254"""";s:10:""""calc_units"""";s:3:""""lbs"""";s:10:""""sample_qty"""";s:1:""""1"""";s:20:""""max_container_weight"""";s:2:""""70"""";s:11:""""bundle_size"""";s:3:""""200"""";s:11:""""tear_weight"""";s:1:""""1"""";s:12:""""piece_weight"""";s:9:""""0.0254000"""";s:15:""""min_bundle_size"""";s:2:""""10"""";s:20:""""max_container_pieces"""";s:4:""""2000"""";s:17:""""max_pallet_weight"""";s:4:""""2200"""";s:14:""""container_type"""";s:17:""""Flat Tub Tray Box"""";}"
55,PMI 8.5 x 11,PMI 8.5 x 11,,,0,0,0,0,,,,,,0,0,0,37,1,1,1,"a:11:{s:13:""""sample_weight"""";s:3:"""".03"""";s:10:""""calc_units"""";s:3:""""lbs"""";s:10:""""sample_qty"""";s:1:""""1"""";s:20:""""max_container_weight"""";s:2:""""70"""";s:11:""""bundle_size"""";s:3:""""200"""";s:11:""""tear_weight"""";s:1:""""1"""";s:12:""""piece_weight"""";s:9:""""0.0300000"""";s:15:""""min_bundle_size"""";s:2:""""10"""";s:20:""""max_container_pieces"""";s:4:""""1800"""";s:17:""""max_pallet_weight"""";s:4:""""2100"""";s:14:""""container_type"""";s:17:""""Flat Tub Tray Box"""";}"
